Region,Country,Brand,Model,Type,Seats,Doors,Transmission,Fuel Type,Volume,Coverage
Europe,FIN,Audi,Q7,SUV,7,4,Automatic,Gasoline/Diesel,380595.00,93
Europe,FIN,BMW,1 Series,Hatchback,5,5,Manual,Gasoline/Diesel,8076654.00,78
Europe,FIN,BMW,2 Series,Coupe,4,2,Automatic,Gasoline/Diesel,1014089.00,93
Europe,FIN,BMW,3 Series,Sedan,5,4,Automatic,Gasoline/Diesel,4556548.00,79
Europe,FIN,BMW,4 Series,Coupe,4,2,Automatic,Gasoline/Diesel,2036052.00,56
Europe,FIN,BMW,5 Series,Sedan,5,4,Automatic,Gasoline/Diesel,6597968.00,89
Europe,FIN,BMW,7 Series,Sedan,5,4,Automatic,Gasoline/Diesel,5789445.00,61
Europe,FIN,Ford,Fiesta,Hatchback,5,5,Manual,Gasoline,5789139.00,97
Europe,FIN,Ford,Focus,Hatchback,5,5,Automatic,Gasoline/Diesel,1838043.00,50
Europe,FIN,Ford,Mondeo,Sedan,5,4,Automatic,Gasoline/Diesel,2784494.00,91
Europe,FIN,Ford,Kuga,SUV,5,5,Automatic,Gasoline/Diesel,1854466.00,52
Europe,FIN,Mercedes-Benz,A-Class,Hatchback,5,5,Automatic,Gasoline/Diesel,8800994.00,79
Europe,FIN,Mercedes-Benz,C-Class,Sedan,5,4,Automatic,Gasoline/Diesel,5988066.00,77
Europe,FIN,Mercedes-Benz,E-Class,Sedan,5,4,Automatic,Gasoline/Diesel,5756816.00,53
Europe,FIN,Mercedes-Benz,S-Class,Sedan,5,4,Automatic,Gasoline/Diesel,1417284.00,81
Europe,FIN,Mercedes-Benz,GLA-Class,SUV,5,5,Automatic,Gasoline/Diesel,5926364.00,60
Europe,FIN,Mercedes-Benz,GLC-Class,SUV,5,5,Automatic,Gasoline/Diesel,8762104.00,89
Europe,FIN,Opel,Corsa,Hatchback,5,5,Manual,Gasoline/ Diesel,8548064.00,93
Europe,FIN,Opel,Astra,Hatchback/ Wagon/ Sedan,5,5,Manual/ Automatic,Gasoline/ Diesel,6061245.00,51
Europe,FIN,Opel,Insignia,Hatchback/ Wagon/ Sedan,5,5,Manual/ Automatic,Gasoline/ Diesel,8551960.00,74
Europe,FIN,Peugeot,208,Hatchback,5,3,Manual/ Automatic,Gasoline/ Diesel,3847623.00,70
Europe,FIN,Peugeot,308,Hatchback/ Wagon,5,5,Manual/ Automatic,Gasoline/ Diesel/ Hybrid,491587.00,98
Europe,FIN,Peugeot,2008,SUV,5,5,Manual/ Automatic,Gasoline/ Diesel/ Hybrid,6572367.00,87
Europe,FIN,Renault,Clio,Hatchback,5,5,Manual/ Automatic,Gasoline/ Diesel/ Hybrid,9522516.00,68
Europe,FIN,Renault,Megane,Hatchback/ Wagon/ Sedan,5,5,Manual/ Automatic,Gasoline/ Diesel,53943.00,60
Europe,FIN,Renault,Captur,SUV,5,5,Manual/ Automatic,Gasoline/ Diesel/ Hybrid,391625.00,72
Europe,FIN,Seat,Ibiza,Hatchback,5,3,Manual/ Automatic,Gasoline/ Natural Gas,5463514.00,82
Europe,FIN,Seat,Leon,Hatchback/ Wagon/ Sedan,5,5,Manual/ Automatic,Gasoline/ Diesel/ Natural Gas,4952299.00,58
Europe,FIN,Seat,Ateca,SUV,5,5,Manual/ Automatic,Gasoline/ Diesel/ Plug-in Hybrid,2234428.00,55
Europe,FIN,Skoda,Fabia,Hatchback,5,5,Manual,Petrol/ Diesel,1749719.00,58
Europe,FIN,Skoda,Octavia,Sedan/ Estate,5,4,Manual/ Automatic,Petrol/ Diesel/ Hybrid,1796147.00,68
Europe,FIN,Skoda,Superb,Sedan/ Estate,5,4,Manual/ Automatic,Petrol/ Diesel/ Hybrid,4042977.00,66
Europe,FIN,Smart,Fortwo,Coupe/ Cabrio,2,2,Automatic,Electric,6941495.00,71
Europe,FIN,Smart,Forfour,Hatchback,4,5,Automatic,Electric,3173484.00,99
Europe,FIN,Subaru,Impreza,Hatchback,5,5,Manual/ Automatic,Petrol,2228243.00,80
Europe,FIN,Subaru,Legacy,Sedan/ Estate,5,4,Manual/ Automatic,Petrol,3685385.00,81
Europe,FIN,Subaru,Outback,SUV,5,5,Automatic,Petrol,8821824.00,68
Europe,FIN,Suzuki,Swift,Hatchback,5,5,Manual/ Automatic,Petrol/ Hybrid,7146500.00,71
Europe,FIN,Suzuki,Ignis,SUV,4,5,Manual/ Automatic,Petrol/ Hybrid,1147916.00,77
Europe,FIN,Suzuki,Vitara,SUV,5,5,Manual/ Automatic,Petrol/ Hybrid,5454171.00,58
Europe,FIN,Tesla,Model 3,Sedan,5,4,Automatic,Electric,7561282.00,56
Europe,FIN,Tesla,Model S,Sedan,5,4,Automatic,Electric,3607648.00,50
Europe,FIN,Tesla,Model X,SUV,7,4,Automatic,Electric,384511.00,58
Europe,FIN,Tesla,Model Y,SUV,7,4,Automatic,Electric,461243.00,73
Europe,FIN,Toyota,Aygo,Hatchback,4,5,Manual/ Automatic,Petrol,3908343.00,82
Europe,FIN,Toyota,Yaris,Hatchback,5,5,Manual/ Automatic,Petrol/ Hybrid,7122510.00,93
Europe,FIN,Toyota,Corolla,Sedan/ Hatchback/ Estate,5,4,Manual/ Automatic,Petrol/ Hybrid,5361952.00,77
Europe,FIN,Toyota,Camry,Sedan,5,4,Automatic,Petrol/ Hybrid,3318851.00,64
Europe,FIN,Toyota,RAV4,SUV,5,5,Manual/ Automatic,Petrol/ Hybrid,7507332.00,53
Europe,FIN,Toyota,Highlander,SUV,7,4,Automatic,Hybrid,1868140.00,74
Europe,FIN,Toyota,Land Cruiser,SUV,7,4,Automatic,Diesel,913097.00,71
Europe,FIN,Volkswagen,up!,Hatchback,4,5,Manual,Petrol,4664165.00,50
Europe,FIN,Volkswagen,Polo,Hatchback,5,5,Manual/Auto,Petrol/Diesel,848946.00,83
Europe,FIN,Volkswagen,Golf,Hatchback,5,5,Manual/Auto,Petrol/Diesel,315256.00,58
Europe,FIN,Volkswagen,Golf Sportsvan,MPV,5,5,Manual/Auto,Petrol/Diesel,1702192.00,89
Europe,FIN,Volkswagen,T-Cross,SUV,5,5,Manual/Auto,Petrol/Diesel,7215542.00,94
Europe,FIN,Volkswagen,T-Roc,SUV,5,5,Manual/Auto,Petrol/Diesel,5922529.00,58
Europe,FIN,Volkswagen,Tiguan,SUV,7,5,Manual/Auto,Petrol/Diesel,4979533.00,64
Europe,FIN,Volkswagen,Tiguan Allspace,SUV,7,5,Manual/Auto,Petrol/Diesel,6045207.00,65
Europe,FIN,Volkswagen,Touareg,SUV,5,5,Auto,Diesel,8917298.00,63
Europe,FIN,Volkswagen,Arteon,Sedan,5,5,Manual/Auto,Petrol/Diesel,1863368.00,82
Europe,FIN,Volkswagen,Passat,Sedan/Station Wagon,5,5,Manual/Auto,Petrol/Diesel,6977969.00,59
Europe,FIN,Volkswagen,Passat Variant,Station Wagon,5,5,Manual/Auto,Petrol/Diesel,894929.00,50
Europe,FIN,Volkswagen,e-up!,Hatchback,4,5,Auto,Electric,8408042.00,70
Europe,FIN,Volkswagen,e-Golf,Hatchback,5,5,Auto,Electric,5524228.00,96
Europe,FIN,Volkswagen,Golf GTE,Hatchback,5,5,Auto,Hybrid,8535266.00,100
Europe,FIN,Volkswagen,Passat GTE,Sedan/Station Wagon,5,5,Auto,Hybrid,7710057.00,98
Europe,FIN,Volkswagen,Touareg R,SUV,5,5,Auto,Hybrid,6947039.00,58
Europe,FIN,Volvo,XC40,SUV,5,5,Manual/Auto,Petrol/Diesel/Hybrid,153330.00,63
Europe,FIN,Volvo,XC60,SUV,5,5,Auto,Petrol/Diesel/Hybrid,2640984.00,54
Europe,FIN,Volvo,XC90,SUV,7,5,Auto,Petrol/Diesel/Hybrid,4257537.00,68
Europe,FIN,Volvo,V40,Hatchback,5,5,Manual/Auto,Petrol/Diesel,863774.00,76
Europe,FIN,Volvo,V40 Cross Country,Hatchback,5,5,Manual/Auto,Petrol/Diesel,7308255.00,83
Europe,FIN,Volvo,S60,Sedan,5,4,Auto,Petrol/Hybrid,411822.00,63
Europe,FIN,Volvo,S90,Sedan,5,4,Auto,Petrol/Hybrid,8271742.00,100
Europe,FIN,Volvo,V60,Station Wagon,5,5,Manual/Auto,Petrol/Diesel/Hybrid,3151052.00,80
Europe,FIN,Volvo,V90,Station Wagon,5,5,Auto,Petrol/Hybrid,4950391.00,61
Europe,FIN,Volvo,V90 Cross Country,Station Wagon,5,5,Auto,Petrol/Hybrid,1025792.00,58
Europe,FIN,Volvo,C40 Recharge,SUV-Coupe,5,5,Auto,Electric,4930017.00,58
Europe,FIN,Volvo,XC40 Recharge,SUV,5,5,Auto,Electric,1277127.00,56
Europe,FIN,Volvo,XC60 Recharge,SUV,5,5,Auto,Hybrid/Electric,5208887.00,76
Europe,FIN,Volvo,XC90 Recharge,SUV,7,5,Auto,Hybrid/Electric,4719157.00,93
Europe,FIN,Volvo,S60 Recharge,Sedan,5,4,Auto,Hybrid/Electric,2361427.00,69
Europe,FIN,Volvo,S90 Recharge,Sedan,5,4,Auto,Hybrid/Electric,8534491.00,79
Europe,FIN,Volvo,V60 Recharge,Station Wagon,5,5,Auto,Hybrid/Electric,3908739.00,100
Europe,FIN,Volvo,V90 Recharge,Station Wagon,5,5,Auto,Hybrid/Electric,1628535.00,60
Europe,FRA,Audi,A1,Hatchback,4,3,Manual,Gasoline,6633805.00,60
Europe,FRA,Audi,A3,Sedan,5,4,Automatic,Gasoline/Diesel,2843444.00,72
Europe,FRA,Audi,A4,Sedan,5,4,Automatic,Gasoline/Diesel,5924246.00,75
Europe,FRA,Audi,A5,Coupe,4,2,Automatic,Gasoline/Diesel,4005690.00,64
Europe,FRA,Audi,A6,Sedan,5,4,Automatic,Gasoline/Diesel,1664728.00,54
Europe,FRA,Audi,Q2,SUV,5,5,Automatic,Gasoline/Diesel,2141749.00,81
Europe,FRA,Audi,Q3,SUV,5,5,Automatic,Gasoline/Diesel,4315128.00,60
Europe,FRA,Audi,Q5,SUV,5,5,Automatic,Gasoline/Diesel,1390494.00,94
Europe,FRA,Audi,Q7,SUV,7,4,Automatic,Gasoline/Diesel,8690022.00,73
Europe,FRA,BMW,1 Series,Hatchback,5,5,Manual,Gasoline/Diesel,8592900.00,67
Europe,FRA,BMW,2 Series,Coupe,4,2,Automatic,Gasoline/Diesel,9905887.00,81
Europe,FRA,BMW,3 Series,Sedan,5,4,Automatic,Gasoline/Diesel,1903111.00,55
Europe,FRA,BMW,4 Series,Coupe,4,2,Automatic,Gasoline/Diesel,2226670.00,50
Europe,FRA,BMW,5 Series,Sedan,5,4,Automatic,Gasoline/Diesel,4412873.00,93
Europe,FRA,BMW,7 Series,Sedan,5,4,Automatic,Gasoline/Diesel,2121624.00,50
Europe,FRA,Ford,Fiesta,Hatchback,5,5,Manual,Gasoline,5418625.00,86
Europe,FRA,Ford,Focus,Hatchback,5,5,Automatic,Gasoline/Diesel,6619204.00,62
Europe,FRA,Ford,Mondeo,Sedan,5,4,Automatic,Gasoline/Diesel,4268796.00,86
Europe,FRA,Ford,Kuga,SUV,5,5,Automatic,Gasoline/Diesel,8892612.00,95
Europe,FRA,Mercedes-Benz,A-Class,Hatchback,5,5,Automatic,Gasoline/Diesel,2469611.00,99
Europe,FRA,Mercedes-Benz,C-Class,Sedan,5,4,Automatic,Gasoline/Diesel,8429006.00,88
Europe,FRA,Mercedes-Benz,E-Class,Sedan,5,4,Automatic,Gasoline/Diesel,434365.00,90
Europe,FRA,Mercedes-Benz,S-Class,Sedan,5,4,Automatic,Gasoline/Diesel,3085095.00,95
Europe,FRA,Mercedes-Benz,GLA-Class,SUV,5,5,Automatic,Gasoline/Diesel,3758032.00,92
Europe,FRA,Mercedes-Benz,GLC-Class,SUV,5,5,Automatic,Gasoline/Diesel,7077095.00,74
Europe,FRA,Opel,Corsa,Hatchback,5,5,Manual,Gasoline/ Diesel,6421195.00,96
Europe,FRA,Opel,Astra,Hatchback/ Wagon/ Sedan,5,5,Manual/ Automatic,Gasoline/ Diesel,9053352.00,95
Europe,FRA,Opel,Insignia,Hatchback/ Wagon/ Sedan,5,5,Manual/ Automatic,Gasoline/ Diesel,2982207.00,61
Europe,FRA,Peugeot,208,Hatchback,5,3,Manual/ Automatic,Gasoline/ Diesel,5033828.00,70
Europe,FRA,Peugeot,308,Hatchback/ Wagon,5,5,Manual/ Automatic,Gasoline/ Diesel/ Hybrid,9218344.00,57
Europe,FRA,Peugeot,2008,SUV,5,5,Manual/ Automatic,Gasoline/ Diesel/ Hybrid,7998348.00,50
Europe,FRA,Renault,Clio,Hatchback,5,5,Manual/ Automatic,Gasoline/ Diesel/ Hybrid,9331118.00,88
Europe,FRA,Renault,Megane,Hatchback/ Wagon/ Sedan,5,5,Manual/ Automatic,Gasoline/ Diesel,9377640.00,88
Europe,FRA,Renault,Captur,SUV,5,5,Manual/ Automatic,Gasoline/ Diesel/ Hybrid,2751333.00,71
Europe,FRA,Seat,Ibiza,Hatchback,5,3,Manual/ Automatic,Gasoline/ Natural Gas,5067118.00,98
Europe,FRA,Seat,Leon,Hatchback/ Wagon/ Sedan,5,5,Manual/ Automatic,Gasoline/ Diesel/ Natural Gas,9612759.00,56
Europe,FRA,Seat,Ateca,SUV,5,5,Manual/ Automatic,Gasoline/ Diesel/ Plug-in Hybrid,9064991.00,60
Europe,FRA,Skoda,Fabia,Hatchback,5,5,Manual,Petrol/ Diesel,3297971.00,58
Europe,FRA,Skoda,Octavia,Sedan/ Estate,5,4,Manual/ Automatic,Petrol/ Diesel/ Hybrid,8073470.00,90
Europe,FRA,Skoda,Superb,Sedan/ Estate,5,4,Manual/ Automatic,Petrol/ Diesel/ Hybrid,7703901.00,76
Europe,FRA,Smart,Fortwo,Coupe/ Cabrio,2,2,Automatic,Electric,6081528.00,86
Europe,FRA,Smart,Forfour,Hatchback,4,5,Automatic,Electric,8739195.00,90
Europe,FRA,Subaru,Impreza,Hatchback,5,5,Manual/ Automatic,Petrol,4859912.00,83
Europe,FRA,Subaru,Legacy,Sedan/ Estate,5,4,Manual/ Automatic,Petrol,5673938.00,71
Europe,FRA,Subaru,Outback,SUV,5,5,Automatic,Petrol,1426301.00,56
Europe,FRA,Suzuki,Swift,Hatchback,5,5,Manual/ Automatic,Petrol/ Hybrid,9274313.00,64
Europe,FRA,Suzuki,Ignis,SUV,4,5,Manual/ Automatic,Petrol/ Hybrid,9775303.00,67
Europe,FRA,Suzuki,Vitara,SUV,5,5,Manual/ Automatic,Petrol/ Hybrid,5633385.00,97
Europe,FRA,Tesla,Model 3,Sedan,5,4,Automatic,Electric,1302757.00,60
Europe,FRA,Tesla,Model S,Sedan,5,4,Automatic,Electric,7641083.00,85
Europe,FRA,Tesla,Model X,SUV,7,4,Automatic,Electric,175085.00,56
Europe,FRA,Tesla,Model Y,SUV,7,4,Automatic,Electric,3463502.00,87
Europe,FRA,Toyota,Aygo,Hatchback,4,5,Manual/ Automatic,Petrol,6197996.00,79
Europe,FRA,Toyota,Yaris,Hatchback,5,5,Manual/ Automatic,Petrol/ Hybrid,2028621.00,95
Europe,FRA,Toyota,Corolla,Sedan/ Hatchback/ Estate,5,4,Manual/ Automatic,Petrol/ Hybrid,5704729.00,50
Europe,FRA,Toyota,Camry,Sedan,5,4,Automatic,Petrol/ Hybrid,4367939.00,88
Europe,FRA,Toyota,RAV4,SUV,5,5,Manual/ Automatic,Petrol/ Hybrid,6707763.00,59
Europe,FRA,Toyota,Highlander,SUV,7,4,Automatic,Hybrid,2940583.00,53
Europe,FRA,Toyota,Land Cruiser,SUV,7,4,Automatic,Diesel,25718.00,97
Europe,FRA,Volkswagen,up!,Hatchback,4,5,Manual,Petrol,7245157.00,88
Europe,FRA,Volkswagen,Polo,Hatchback,5,5,Manual/Auto,Petrol/Diesel,8475442.00,71
Europe,FRA,Volkswagen,Golf,Hatchback,5,5,Manual/Auto,Petrol/Diesel,9639444.00,53
Europe,FRA,Volkswagen,Golf Sportsvan,MPV,5,5,Manual/Auto,Petrol/Diesel,4473438.00,73
Europe,FRA,Volkswagen,T-Cross,SUV,5,5,Manual/Auto,Petrol/Diesel,1834389.00,51
Europe,FRA,Volkswagen,T-Roc,SUV,5,5,Manual/Auto,Petrol/Diesel,3703071.00,66
Europe,FRA,Volkswagen,Tiguan,SUV,7,5,Manual/Auto,Petrol/Diesel,3318996.00,96
Europe,FRA,Volkswagen,Tiguan Allspace,SUV,7,5,Manual/Auto,Petrol/Diesel,9959724.00,62
Europe,FRA,Volkswagen,Touareg,SUV,5,5,Auto,Diesel,4924803.00,78
Europe,FRA,Volkswagen,Arteon,Sedan,5,5,Manual/Auto,Petrol/Diesel,5615394.00,68
Europe,FRA,Volkswagen,Passat,Sedan/Station Wagon,5,5,Manual/Auto,Petrol/Diesel,5013736.00,81
Europe,FRA,Volkswagen,Passat Variant,Station Wagon,5,5,Manual/Auto,Petrol/Diesel,2794172.00,50
Europe,FRA,Volkswagen,e-up!,Hatchback,4,5,Auto,Electric,1020747.00,85
Europe,FRA,Volkswagen,e-Golf,Hatchback,5,5,Auto,Electric,9261853.00,71
Europe,FRA,Volkswagen,Golf GTE,Hatchback,5,5,Auto,Hybrid,2713275.00,72
Europe,FRA,Volkswagen,Passat GTE,Sedan/Station Wagon,5,5,Auto,Hybrid,6141919.00,100
Europe,FRA,Volkswagen,Touareg R,SUV,5,5,Auto,Hybrid,3514244.00,70
Europe,FRA,Volvo,XC40,SUV,5,5,Manual/Auto,Petrol/Diesel/Hybrid,7692342.00,89
Europe,FRA,Volvo,XC60,SUV,5,5,Auto,Petrol/Diesel/Hybrid,9803227.00,63
Europe,FRA,Volvo,XC90,SUV,7,5,Auto,Petrol/Diesel/Hybrid,3019104.00,78
Europe,FRA,Volvo,V40,Hatchback,5,5,Manual/Auto,Petrol/Diesel,4096445.00,91
Europe,FRA,Volvo,V40 Cross Country,Hatchback,5,5,Manual/Auto,Petrol/Diesel,4407669.00,72
Europe,FRA,Volvo,S60,Sedan,5,4,Auto,Petrol/Hybrid,8154937.00,97
Europe,FRA,Volvo,S90,Sedan,5,4,Auto,Petrol/Hybrid,7802402.00,84
Europe,FRA,Volvo,V60,Station Wagon,5,5,Manual/Auto,Petrol/Diesel/Hybrid,2950744.00,99
Europe,FRA,Volvo,V90,Station Wagon,5,5,Auto,Petrol/Hybrid,4015428.00,93
Europe,FRA,Volvo,V90 Cross Country,Station Wagon,5,5,Auto,Petrol/Hybrid,5433075.00,57
Europe,FRA,Volvo,C40 Recharge,SUV-Coupe,5,5,Auto,Electric,922053.00,94
Europe,FRA,Volvo,XC40 Recharge,SUV,5,5,Auto,Electric,3140743.00,97
Europe,FRA,Volvo,XC60 Recharge,SUV,5,5,Auto,Hybrid/Electric,7662807.00,70
Europe,FRA,Volvo,XC90 Recharge,SUV,7,5,Auto,Hybrid/Electric,6223981.00,90
Europe,FRA,Volvo,S60 Recharge,Sedan,5,4,Auto,Hybrid/Electric,1210132.00,55
Europe,FRA,Volvo,S90 Recharge,Sedan,5,4,Auto,Hybrid/Electric,8078323.00,82
Europe,FRA,Volvo,V60 Recharge,Station Wagon,5,5,Auto,Hybrid/Electric,2568430.00,72
Europe,FRA,Volvo,V90 Recharge,Station Wagon,5,5,Auto,Hybrid/Electric,9008966.00,96
Europe,DEU,Audi,A1,Hatchback,4,3,Manual,Gasoline,8029987.00,68
Europe,DEU,Audi,A3,Sedan,5,4,Automatic,Gasoline/Diesel,6159283.00,80
Europe,DEU,Audi,A4,Sedan,5,4,Automatic,Gasoline/Diesel,2418426.00,86
Europe,DEU,Audi,A5,Coupe,4,2,Automatic,Gasoline/Diesel,9757630.00,77
Europe,DEU,Audi,A6,Sedan,5,4,Automatic,Gasoline/Diesel,5185354.00,57
Europe,DEU,Audi,Q2,SUV,5,5,Automatic,Gasoline/Diesel,2393693.00,80
Europe,DEU,Audi,Q3,SUV,5,5,Automatic,Gasoline/Diesel,6966826.00,58
Europe,DEU,Audi,Q5,SUV,5,5,Automatic,Gasoline/Diesel,5090388.00,55
Europe,DEU,Audi,Q7,SUV,7,4,Automatic,Gasoline/Diesel,2205228.00,87
Europe,DEU,BMW,1 Series,Hatchback,5,5,Manual,Gasoline/Diesel,1041270.00,81
Europe,DEU,BMW,2 Series,Coupe,4,2,Automatic,Gasoline/Diesel,7919774.00,66
Europe,DEU,BMW,3 Series,Sedan,5,4,Automatic,Gasoline/Diesel,5217389.00,69
Europe,DEU,BMW,4 Series,Coupe,4,2,Automatic,Gasoline/Diesel,6226215.00,88
Europe,DEU,BMW,5 Series,Sedan,5,4,Automatic,Gasoline/Diesel,6933918.00,68
Europe,DEU,BMW,7 Series,Sedan,5,4,Automatic,Gasoline/Diesel,8274623.00,85
Europe,DEU,Ford,Fiesta,Hatchback,5,5,Manual,Gasoline,9487427.00,94
Europe,DEU,Ford,Focus,Hatchback,5,5,Automatic,Gasoline/Diesel,9284741.00,89
Europe,DEU,Ford,Mondeo,Sedan,5,4,Automatic,Gasoline/Diesel,4230559.00,72
Europe,DEU,Ford,Kuga,SUV,5,5,Automatic,Gasoline/Diesel,4107261.00,82
Europe,DEU,Mercedes-Benz,A-Class,Hatchback,5,5,Automatic,Gasoline/Diesel,6404961.00,88
Europe,DEU,Mercedes-Benz,C-Class,Sedan,5,4,Automatic,Gasoline/Diesel,3349702.00,61
Europe,DEU,Mercedes-Benz,E-Class,Sedan,5,4,Automatic,Gasoline/Diesel,4379361.00,54
Europe,DEU,Mercedes-Benz,S-Class,Sedan,5,4,Automatic,Gasoline/Diesel,678464.00,91
Europe,DEU,Mercedes-Benz,GLA-Class,SUV,5,5,Automatic,Gasoline/Diesel,7481355.00,57
Europe,DEU,Mercedes-Benz,GLC-Class,SUV,5,5,Automatic,Gasoline/Diesel,1575846.00,68
Europe,DEU,Opel,Corsa,Hatchback,5,5,Manual,Gasoline/ Diesel,2131887.00,91
Europe,DEU,Opel,Astra,Hatchback/ Wagon/ Sedan,5,5,Manual/ Automatic,Gasoline/ Diesel,5912430.00,91
Europe,DEU,Opel,Insignia,Hatchback/ Wagon/ Sedan,5,5,Manual/ Automatic,Gasoline/ Diesel,3225979.00,69
Europe,DEU,Peugeot,208,Hatchback,5,3,Manual/ Automatic,Gasoline/ Diesel,5496222.00,79
Europe,DEU,Peugeot,308,Hatchback/ Wagon,5,5,Manual/ Automatic,Gasoline/ Diesel/ Hybrid,4373759.00,53
Europe,DEU,Peugeot,2008,SUV,5,5,Manual/ Automatic,Gasoline/ Diesel/ Hybrid,9839579.00,61
Europe,DEU,Renault,Clio,Hatchback,5,5,Manual/ Automatic,Gasoline/ Diesel/ Hybrid,2374345.00,76
Europe,DEU,Renault,Megane,Hatchback/ Wagon/ Sedan,5,5,Manual/ Automatic,Gasoline/ Diesel,8015622.00,77
Europe,DEU,Renault,Captur,SUV,5,5,Manual/ Automatic,Gasoline/ Diesel/ Hybrid,8675373.00,69
Europe,DEU,Seat,Ibiza,Hatchback,5,3,Manual/ Automatic,Gasoline/ Natural Gas,1598020.00,87
Europe,DEU,Seat,Leon,Hatchback/ Wagon/ Sedan,5,5,Manual/ Automatic,Gasoline/ Diesel/ Natural Gas,2624921.00,51
Europe,DEU,Seat,Ateca,SUV,5,5,Manual/ Automatic,Gasoline/ Diesel/ Plug-in Hybrid,5545277.00,85
Europe,DEU,Skoda,Fabia,Hatchback,5,5,Manual,Petrol/ Diesel,2027003.00,82
Europe,DEU,Skoda,Octavia,Sedan/ Estate,5,4,Manual/ Automatic,Petrol/ Diesel/ Hybrid,9432289.00,81
Europe,DEU,Skoda,Superb,Sedan/ Estate,5,4,Manual/ Automatic,Petrol/ Diesel/ Hybrid,2502777.00,55
Europe,DEU,Smart,Fortwo,Coupe/ Cabrio,2,2,Automatic,Electric,2601482.00,51
Europe,DEU,Smart,Forfour,Hatchback,4,5,Automatic,Electric,2805545.00,100
Europe,DEU,Subaru,Impreza,Hatchback,5,5,Manual/ Automatic,Petrol,1374541.00,68
Europe,DEU,Subaru,Legacy,Sedan/ Estate,5,4,Manual/ Automatic,Petrol,9038241.00,90
Europe,DEU,Subaru,Outback,SUV,5,5,Automatic,Petrol,1198414.00,73
Europe,DEU,Suzuki,Swift,Hatchback,5,5,Manual/ Automatic,Petrol/ Hybrid,1538717.00,56
Europe,DEU,Suzuki,Ignis,SUV,4,5,Manual/ Automatic,Petrol/ Hybrid,838802.00,80
Europe,DEU,Suzuki,Vitara,SUV,5,5,Manual/ Automatic,Petrol/ Hybrid,7978135.00,71
Europe,DEU,Tesla,Model 3,Sedan,5,4,Automatic,Electric,5552906.00,80
Europe,DEU,Tesla,Model S,Sedan,5,4,Automatic,Electric,7425517.00,85
Europe,DEU,Tesla,Model X,SUV,7,4,Automatic,Electric,878022.00,52
Europe,DEU,Tesla,Model Y,SUV,7,4,Automatic,Electric,5098882.00,86
Europe,DEU,Toyota,Aygo,Hatchback,4,5,Manual/ Automatic,Petrol,6779850.00,80
Europe,DEU,Toyota,Yaris,Hatchback,5,5,Manual/ Automatic,Petrol/ Hybrid,4980997.00,77
Europe,DEU,Toyota,Corolla,Sedan/ Hatchback/ Estate,5,4,Manual/ Automatic,Petrol/ Hybrid,6448336.00,85
Europe,DEU,Toyota,Camry,Sedan,5,4,Automatic,Petrol/ Hybrid,2915941.00,87
Europe,DEU,Toyota,RAV4,SUV,5,5,Manual/ Automatic,Petrol/ Hybrid,7635378.00,85
Europe,DEU,Toyota,Highlander,SUV,7,4,Automatic,Hybrid,5263146.00,90
Europe,DEU,Toyota,Land Cruiser,SUV,7,4,Automatic,Diesel,5106598.00,73
Europe,DEU,Volkswagen,up!,Hatchback,4,5,Manual,Petrol,6832316.00,78
Europe,DEU,Volkswagen,Polo,Hatchback,5,5,Manual/Auto,Petrol/Diesel,9015649.00,51
Europe,DEU,Volkswagen,Golf,Hatchback,5,5,Manual/Auto,Petrol/Diesel,3970979.00,65
Europe,DEU,Volkswagen,Golf Sportsvan,MPV,5,5,Manual/Auto,Petrol/Diesel,893489.00,84
Europe,DEU,Volkswagen,T-Cross,SUV,5,5,Manual/Auto,Petrol/Diesel,2455781.00,75
Europe,DEU,Volkswagen,T-Roc,SUV,5,5,Manual/Auto,Petrol/Diesel,1701176.00,84
Europe,DEU,Volkswagen,Tiguan,SUV,7,5,Manual/Auto,Petrol/Diesel,9482346.00,90
Europe,DEU,Volkswagen,Tiguan Allspace,SUV,7,5,Manual/Auto,Petrol/Diesel,4882206.00,54
Europe,DEU,Volkswagen,Touareg,SUV,5,5,Auto,Diesel,4312846.00,56
Europe,DEU,Volkswagen,Arteon,Sedan,5,5,Manual/Auto,Petrol/Diesel,6942866.00,74
Europe,DEU,Volkswagen,Passat,Sedan/Station Wagon,5,5,Manual/Auto,Petrol/Diesel,9450828.00,95
Europe,DEU,Volkswagen,Passat Variant,Station Wagon,5,5,Manual/Auto,Petrol/Diesel,4736353.00,67
Europe,DEU,Volkswagen,e-up!,Hatchback,4,5,Auto,Electric,7353787.00,90
Europe,DEU,Volkswagen,e-Golf,Hatchback,5,5,Auto,Electric,5386244.00,70
Europe,DEU,Volkswagen,Golf GTE,Hatchback,5,5,Auto,Hybrid,2664988.00,64
Europe,DEU,Volkswagen,Passat GTE,Sedan/Station Wagon,5,5,Auto,Hybrid,4700618.00,62
Europe,DEU,Volkswagen,Touareg R,SUV,5,5,Auto,Hybrid,9568674.00,60
Europe,DEU,Volvo,XC40,SUV,5,5,Manual/Auto,Petrol/Diesel/Hybrid,361358.00,66
Europe,DEU,Volvo,XC60,SUV,5,5,Auto,Petrol/Diesel/Hybrid,5357090.00,68
Europe,DEU,Volvo,XC90,SUV,7,5,Auto,Petrol/Diesel/Hybrid,5966134.00,74
